Entropy 22164: 0.101208
Entropy 22165: 0.101208
Entropy 22166: 0.101208
Entropy 22167: 0.101208
Entropy 22168: 0.101071
Entropy 22169: 0.101071
Entropy 22170: 0.100933
Entropy 22171: 0.100933
Entropy 22172: 0.100933
Entropy 22173: 0.100796
Entropy 22174: 0.100659
Entropy 22175: 0.100659
Entropy 22176: 0.100796
Entropy 22177: 0.100796
Entropy 22178: 0.100659
Entropy 22179: 0.100659
Entropy 22180: 0.100521
Entropy 22181: 0.100521
Entropy 22182: 0.100521
Entropy 22183: 0.100659
Entropy 22184: 0.100796
Entropy 22185: 0.100796
Entropy 22186: 0.100796
Entropy 22187: 0.100796
Entropy 22188: 0.100796
Entropy 22189: 0.100796
Entropy 22190: 0.100796
Entropy 22191: 0.100796
Entropy 22192: 0.100796
Entropy 22193: 0.100659
Entropy 22194: 0.100659
Entropy 22195: 0.100659
Entropy 22196: 0.100659
Entropy 22197: 0.100796
Entropy 22198: 0.100796
Entropy 22199: 0.100659
Entropy 22200: 0.100659
Entropy 22201: 0.100521
Entropy 22202: 0.100521
Entropy 22203: 0.100521
Entropy 22204: 0.100659
Entropy 22205: 0.100659
Entropy 22206: 0.100796
Entropy 22207: 0.100659
Entropy 22208: 0.100796
Entropy 22209: 0.100796
Entropy 22210: 0.100796
Entropy 22211: 0.100796
Entropy 22212: 0.100796
Entropy 22213: 0.100796
Entropy 22214: 0.100796
Entropy 22215: 0.100796
Entropy 22216: 0.100659
Entropy 22217: 0.100796
Entropy 22218: 0.100796
Entropy 22219: 0.100796
Entropy 22220: 0.100796
Entropy 22221: 0.100796
Entropy 22222: 0.100659
Entropy 22223: 0.100659
Entropy 22224: 0.100796
Entropy 22225: 0.100796
Entropy 22226: 0.100933
Entropy 22227: 0.100796
Entropy 22228: 0.100796
Entropy 22229: 0.100933
Entropy 22230: 0.100933
Entropy 22231: 0.101071
Entropy 22232: 0.100933
Entropy 22233: 0.101071
Entropy 22234: 0.101071
Entropy 22235: 0.101208
Entropy 22236: 0.101208
Entropy 22237: 0.101208
Entropy 22238: 0.101071
Entropy 22239: 0.101208
Entropy 22240: 0.101345
Entropy 22241: 0.101345
Entropy 22242: 0.101208
Entropy 22243: 0.101208
Entropy 22244: 0.101071
Entropy 22245: 0.101208
Entropy 22246: 0.101345
Entropy 22247: 0.101345
Entropy 22248: 0.101345
Entropy 22249: 0.101208
Entropy 22250: 0.101208
Entropy 22251: 0.101208
Entropy 22252: 0.101071
Entropy 22253: 0.101071
Entropy 22254: 0.101071
Entropy 22255: 0.101208
Entropy 22256: 0.101071
Entropy 22257: 0.100933
Entropy 22258: 0.100796
Entropy 22259: 0.100796
Entropy 22260: 0.100933
Entropy 22261: 0.101071
Entropy 22262: 0.100933
Entropy 22263: 0.100933
Entropy 22264: 0.101071
Entropy 22265: 0.101071
Entropy 22266: 0.101071
Entropy 22267: 0.101071
Entropy 22268: 0.100933
Entropy 22269: 0.100796
Entropy 22270: 0.100796
Entropy 22271: 0.100796
Entropy 22272: 0.100659
Entropy 22273: 0.100521
Entropy 22274: 0.100659
Entropy 22275: 0.100796
Entropy 22276: 0.100796
Entropy 22277: 0.100659
Entropy 22278: 0.100659
Entropy 22279: 0.100521
Entropy 22280: 0.100659
Entropy 22281: 0.100521
Entropy 22282: 0.100659
Entropy 22283: 0.100796
Entropy 22284: 0.100659
Entropy 22285: 0.100796
Entropy 22286: 0.100796
Entropy 22287: 0.100659
Entropy 22288: 0.100796
Entropy 22289: 0.100659
Entropy 22290: 0.100521
Entropy 22291: 0.100659
Entropy 22292: 0.100659
Entropy 22293: 0.100521
Entropy 22294: 0.100383
Entropy 22295: 0.100246
Entropy 22296: 0.100108
Entropy 22297: 0.0999701
Entropy 22298: 0.100108
Entropy 22299: 0.100246
Entropy 22300: 0.100246
Entropy 22301: 0.100246
Entropy 22302: 0.100108
Entropy 22303: 0.100108
Entropy 22304: 0.100108
Entropy 22305: 0.100108
Entropy 22306: 0.0999701
Entropy 22307: 0.0998321
Entropy 22308: 0.0999701
Entropy 22309: 0.0999701
Entropy 22310: 0.100108
Entropy 22311: 0.100108
Entropy 22312: 0.100246
Entropy 22313: 0.100108
Entropy 22314: 0.100108
Entropy 22315: 0.0999701
Entropy 22316: 0.0998321
Entropy 22317: 0.0999701
Entropy 22318: 0.0999701
Entropy 22319: 0.0999701
Entropy 22320: 0.0998321
Entropy 22321: 0.0998321
Entropy 22322: 0.0998321
Entropy 22323: 0.0999701
Entropy 22324: 0.0998321
Entropy 22325: 0.0999701
Entropy 22326: 0.0999701
Entropy 22327: 0.0999701
Entropy 22328: 0.0998321
Entropy 22329: 0.0998321
Entropy 22330: 0.0999701
Entropy 22331: 0.100108
Entropy 22332: 0.100246
Entropy 22333: 0.100246
Entropy 22334: 0.100383
Entropy 22335: 0.100246
Entropy 22336: 0.100246
Entropy 22337: 0.100246
Entropy 22338: 0.100246
Entropy 22339: 0.100246
Entropy 22340: 0.100246
Entropy 22341: 0.100383
Entropy 22342: 0.100246
Entropy 22343: 0.100246
Entropy 22344: 0.100246
Entropy 22345: 0.100246
Entropy 22346: 0.100383
Entropy 22347: 0.100383
Entropy 22348: 0.100383
Entropy 22349: 0.100383
Entropy 22350: 0.100246
Entropy 22351: 0.100246
Entropy 22352: 0.100246
Entropy 22353: 0.100246
Entropy 22354: 0.100383
Entropy 22355: 0.100383
Entropy 22356: 0.100383
Entropy 22357: 0.100383
Entropy 22358: 0.100521
Entropy 22359: 0.100383
Entropy 22360: 0.100246
Entropy 22361: 0.100108
Entropy 22362: 0.100108
Entropy 22363: 0.100108
Entropy 22364: 0.100108
Entropy 22365: 0.100246
Entropy 22366: 0.100246
Entropy 22367: 0.100108
Entropy 22368: 0.100108
Entropy 22369: 0.0999701
Entropy 22370: 0.0999701
Entropy 22371: 0.0998321
Entropy 22372: 0.0998321
Entropy 22373: 0.0996941
Entropy 22374: 0.0996941
Entropy 22375: 0.0998321
Entropy 22376: 0.0998321
Entropy 22377: 0.0999701
Entropy 22378: 0.0999701
Entropy 22379: 0.0999701
Entropy 22380: 0.0999701
Entropy 22381: 0.0999701
Entropy 22382: 0.100108
Entropy 22383: 0.0999701
Entropy 22384: 0.0999701
Entropy 22385: 0.0999701
Entropy 22386: 0.0998321
Entropy 22387: 0.0998321
Entropy 22388: 0.0998321
Entropy 22389: 0.0999701
Entropy 22390: 0.0999701
Entropy 22391: 0.0999701
Entropy 22392: 0.0998321
Entropy 22393: 0.0998321
Entropy 22394: 0.0996941
Entropy 22395: 0.0996941
Entropy 22396: 0.0996941
Entropy 22397: 0.0996941
Entropy 22398: 0.099556
Entropy 22399: 0.099556
Entropy 22400: 0.0996941
Entropy 22401: 0.0996941
Entropy 22402: 0.0996941
Entropy 22403: 0.0996941
Entropy 22404: 0.0998321
Entropy 22405: 0.0999701
Entropy 22406: 0.100108
Entropy 22407: 0.100108
Entropy 22408: 0.100246
Entropy 22409: 0.100246
Entropy 22410: 0.100246
Entropy 22411: 0.100246
Entropy 22412: 0.100246
Entropy 22413: 0.100246
Entropy 22414: 0.100246
Entropy 22415: 0.100246
Entropy 22416: 0.100383
Entropy 22417: 0.100521
Entropy 22418: 0.100521
Entropy 22419: 0.100659
Entropy 22420: 0.100659
Entropy 22421: 0.100796
Entropy 22422: 0.100933
Entropy 22423: 0.100933
Entropy 22424: 0.100933
Entropy 22425: 0.100933
Entropy 22426: 0.100933
Entropy 22427: 0.100796
Entropy 22428: 0.100796
Entropy 22429: 0.100796
Entropy 22430: 0.100796
Entropy 22431: 0.100933
Entropy 22432: 0.100933
Entropy 22433: 0.101071
Entropy 22434: 0.101071
Entropy 22435: 0.101208
Entropy 22436: 0.101208
Entropy 22437: 0.101071
Entropy 22438: 0.101208
Entropy 22439: 0.101071
Entropy 22440: 0.100933
Entropy 22441: 0.100933
Entropy 22442: 0.100796
Entropy 22443: 0.100659
Entropy 22444: 0.100796
Entropy 22445: 0.100933
Entropy 22446: 0.100933
Entropy 22447: 0.101071
Entropy 22448: 0.101071
Entropy 22449: 0.101071
Entropy 22450: 0.101208
Entropy 22451: 0.101208
Entropy 22452: 0.101208
Entropy 22453: 0.101071
Entropy 22454: 0.101208
Entropy 22455: 0.101208
Entropy 22456: 0.101345
Entropy 22457: 0.101208
Entropy 22458: 0.101071
Entropy 22459: 0.101071
Entropy 22460: 0.101071
Entropy 22461: 0.101208
Entropy 22462: 0.101345
Entropy 22463: 0.101345
Entropy 22464: 0.101208
Entropy 22465: 0.101345
Entropy 22466: 0.101482
Entropy 22467: 0.101619
Entropy 22468: 0.101756
Entropy 22469: 0.101893
Entropy 22470: 0.101756
Entropy 22471: 0.101756
Entropy 22472: 0.101756
Entropy 22473: 0.101893
Entropy 22474: 0.102029
Entropy 22475: 0.102029
Entropy 22476: 0.102029
Entropy 22477: 0.102029
Entropy 22478: 0.102029
Entropy 22479: 0.101893
Entropy 22480: 0.101893
Entropy 22481: 0.102029
Entropy 22482: 0.102029
Entropy 22483: 0.102029
Entropy 22484: 0.102029
Entropy 22485: 0.102166
Entropy 22486: 0.102166
Entropy 22487: 0.102303
Entropy 22488: 0.102303
Entropy 22489: 0.102303
Entropy 22490: 0.102166
Entropy 22491: 0.102166
Entropy 22492: 0.102303
Entropy 22493: 0.102166
Entropy 22494: 0.102029
Entropy 22495: 0.102166
Entropy 22496: 0.102303
Entropy 22497: 0.102439
Entropy 22498: 0.102439
Entropy 22499: 0.102303
Entropy 22500: 0.102166
Entropy 22501: 0.102029
Entropy 22502: 0.102029
Entropy 22503: 0.101893
Entropy 22504: 0.102029
Entropy 22505: 0.102029
Entropy 22506: 0.101893
Entropy 22507: 0.101893
Entropy 22508: 0.101756
Entropy 22509: 0.101893
Entropy 22510: 0.101893
Entropy 22511: 0.101893
Entropy 22512: 0.102029
Entropy 22513: 0.102029
Entropy 22514: 0.102029
Entropy 22515: 0.102029
Entropy 22516: 0.101893
Entropy 22517: 0.102029
Entropy 22518: 0.102166
Entropy 22519: 0.102303
Entropy 22520: 0.102166
Entropy 22521: 0.102303
Entropy 22522: 0.102166
Entropy 22523: 0.102029
Entropy 22524: 0.102166
Entropy 22525: 0.102029
Entropy 22526: 0.102166
Entropy 22527: 0.102166
Entropy 22528: 0.102166
Entropy 22529: 0.102029
Entropy 22530: 0.102029
Entropy 22531: 0.102029
Entropy 22532: 0.102029
Entropy 22533: 0.102029
Entropy 22534: 0.102166
Entropy 22535: 0.102166
Entropy 22536: 0.102166
Entropy 22537: 0.102166
Entropy 22538: 0.102166
Entropy 22539: 0.102166
Entropy 22540: 0.102166
Entropy 22541: 0.102303
Entropy 22542: 0.102303
Entropy 22543: 0.102439
Entropy 22544: 0.102439
Entropy 22545: 0.102439
Entropy 22546: 0.102303
Entropy 22547: 0.102303
Entropy 22548: 0.102439
Entropy 22549: 0.102439
Entropy 22550: 0.102439
Entropy 22551: 0.102439
Entropy 22552: 0.102439
Entropy 22553: 0.102439
Entropy 22554: 0.102303
Entropy 22555: 0.102166
Entropy 22556: 0.102166
Entropy 22557: 0.102166
Entropy 22558: 0.102303
Entropy 22559: 0.102166
Entropy 22560: 0.102166
Entropy 22561: 0.102029
Entropy 22562: 0.101893
Entropy 22563: 0.102029
Entropy 22564: 0.102029
Entropy 22565: 0.102166
Entropy 22566: 0.102029
Entropy 22567: 0.102166
Entropy 22568: 0.102166
Entropy 22569: 0.102166
Entropy 22570: 0.102303
Entropy 22571: 0.102303
Entropy 22572: 0.102166
Entropy 22573: 0.102166
Entropy 22574: 0.102029
Entropy 22575: 0.102029
Entropy 22576: 0.102166
Entropy 22577: 0.102166
Entropy 22578: 0.102029
Entropy 22579: 0.102166
Entropy 22580: 0.102029
Entropy 22581: 0.102029
Entropy 22582: 0.102029
Entropy 22583: 0.102029
Entropy 22584: 0.101893
Entropy 22585: 0.102029
Entropy 22586: 0.102029
Entropy 22587: 0.101893
Entropy 22588: 0.101893
Entropy 22589: 0.101893
Entropy 22590: 0.101756
Entropy 22591: 0.101893
Entropy 22592: 0.102029
Entropy 22593: 0.102166
Entropy 22594: 0.102166
Entropy 22595: 0.102166
Entropy 22596: 0.102166
Entropy 22597: 0.102029
Entropy 22598: 0.101893
Entropy 22599: 0.102029
Entropy 22600: 0.101893
Entropy 22601: 0.101893
Entropy 22602: 0.102029
Entropy 22603: 0.101893
Entropy 22604: 0.101756
Entropy 22605: 0.101756
Entropy 22606: 0.101893
Entropy 22607: 0.102029
Entropy 22608: 0.102166
Entropy 22609: 0.102029
Entropy 22610: 0.101893
Entropy 22611: 0.101756
Entropy 22612: 0.101756
Entropy 22613: 0.101619
Entropy 22614: 0.101482
Entropy 22615: 0.101619
Entropy 22616: 0.101619
Entropy 22617: 0.101619
Entropy 22618: 0.101619
Entropy 22619: 0.101756
Entropy 22620: 0.101756
Entropy 22621: 0.101756
Entropy 22622: 0.101756
Entropy 22623: 0.101756
Entropy 22624: 0.101893
Entropy 22625: 0.102029
Entropy 22626: 0.102029
Entropy 22627: 0.101893
Entropy 22628: 0.101893
Entropy 22629: 0.101756
Entropy 22630: 0.101619
Entropy 22631: 0.101619
Entropy 22632: 0.101756
Entropy 22633: 0.101893
Entropy 22634: 0.101893
Entropy 22635: 0.101893
Entropy 22636: 0.101756
Entropy 22637: 0.101619
Entropy 22638: 0.101619
Entropy 22639: 0.101482
Entropy 22640: 0.101482
Entropy 22641: 0.101482
Entropy 22642: 0.101619
Entropy 22643: 0.101619
Entropy 22644: 0.101619
Entropy 22645: 0.101482
Entropy 22646: 0.101482
Entropy 22647: 0.101345
Entropy 22648: 0.101345
Entropy 22649: 0.101345
Entropy 22650: 0.101345
Entropy 22651: 0.101345
Entropy 22652: 0.101345
Entropy 22653: 0.101208
Entropy 22654: 0.101345
Entropy 22655: 0.101208
Entropy 22656: 0.101345
Entropy 22657: 0.101345
Entropy 22658: 0.101208
Entropy 22659: 0.101208
Entropy 22660: 0.101208
Entropy 22661: 0.101345
Entropy 22662: 0.101208
Entropy 22663: 0.101345
Entropy 22664: 0.101345
Entropy 22665: 0.101208
Entropy 22666: 0.101208
Entropy 22667: 0.101071
Entropy 22668: 0.101071
Entropy 22669: 0.101071
Entropy 22670: 0.101208
Entropy 22671: 0.101345
Entropy 22672: 0.101345
Entropy 22673: 0.101482
Entropy 22674: 0.101482
Entropy 22675: 0.101482
Entropy 22676: 0.101619
Entropy 22677: 0.101619
Entropy 22678: 0.101756
Entropy 22679: 0.101619
Entropy 22680: 0.101482
Entropy 22681: 0.101482
Entropy 22682: 0.101619
Entropy 22683: 0.101619
Entropy 22684: 0.101482
Entropy 22685: 0.101345
Entropy 22686: 0.101208
Entropy 22687: 0.101345
Entropy 22688: 0.101208
Entropy 22689: 0.101071
Entropy 22690: 0.101208
Entropy 22691: 0.101071
Entropy 22692: 0.101208
Entropy 22693: 0.101208
Entropy 22694: 0.101208
Entropy 22695: 0.101345
Entropy 22696: 0.101345
Entropy 22697: 0.101345
Entropy 22698: 0.101345
Entropy 22699: 0.101482
Entropy 22700: 0.101482
Entropy 22701: 0.101619
Entropy 22702: 0.101619
Entropy 22703: 0.101482
Entropy 22704: 0.101482
Entropy 22705: 0.101482
Entropy 22706: 0.101619
Entropy 22707: 0.101619
Entropy 22708: 0.101756
Entropy 22709: 0.101893
Entropy 22710: 0.101893
Entropy 22711: 0.101893
Entropy 22712: 0.101893
Entropy 22713: 0.101893
Entropy 22714: 0.101893
Entropy 22715: 0.101756
Entropy 22716: 0.101756
Entropy 22717: 0.101893
Entropy 22718: 0.101893
Entropy 22719: 0.101756
Entropy 22720: 0.101619
Entropy 22721: 0.101756
Entropy 22722: 0.101619
Entropy 22723: 0.101619
Entropy 22724: 0.101482
Entropy 22725: 0.101619
Entropy 22726: 0.101619
Entropy 22727: 0.101619
Entropy 22728: 0.101482
Entropy 22729: 0.101482
Entropy 22730: 0.101345
Entropy 22731: 0.101345
Entropy 22732: 0.101208
Entropy 22733: 0.101071
Entropy 22734: 0.101208
Entropy 22735: 0.101208
Entropy 22736: 0.101208
Entropy 22737: 0.101208
Entropy 22738: 0.101071
Entropy 22739: 0.101208
Entropy 22740: 0.101208
Entropy 22741: 0.101345
Entropy 22742: 0.101482
Entropy 22743: 0.101619
Entropy 22744: 0.101482
Entropy 22745: 0.101482
Entropy 22746: 0.101619
Entropy 22747: 0.101619
Entropy 22748: 0.101619
Entropy 22749: 0.101482
Entropy 22750: 0.101482
Entropy 22751: 0.101619
Entropy 22752: 0.101619
Entropy 22753: 0.101619
Entropy 22754: 0.101619
Entropy 22755: 0.101619
Entropy 22756: 0.101619
Entropy 22757: 0.101619
Entropy 22758: 0.101619
Entropy 22759: 0.101482
Entropy 22760: 0.101482
Entropy 22761: 0.101345
Entropy 22762: 0.101345
Entropy 22763: 0.101208
Entropy 22764: 0.101345
Entropy 22765: 0.101345
Entropy 22766: 0.101345
Entropy 22767: 0.101482
Entropy 22768: 0.101619
Entropy 22769: 0.101619
Entropy 22770: 0.101619
Entropy 22771: 0.101619
Entropy 22772: 0.101482
Entropy 22773: 0.101619
Entropy 22774: 0.101619
Entropy 22775: 0.101619
Entropy 22776: 0.101619
Entropy 22777: 0.101619
Entropy 22778: 0.101482
Entropy 22779: 0.101482
Entropy 22780: 0.101482
Entropy 22781: 0.101345
Entropy 22782: 0.101482
Entropy 22783: 0.101482
Entropy 22784: 0.101619
Entropy 22785: 0.101756
Entropy 22786: 0.101756
Entropy 22787: 0.101756
Entropy 22788: 0.101619
Entropy 22789: 0.101619
Entropy 22790: 0.101619
Entropy 22791: 0.101619
Entropy 22792: 0.101619
Entropy 22793: 0.101619
Entropy 22794: 0.101482
Entropy 22795: 0.101482
Entropy 22796: 0.101482
Entropy 22797: 0.101482
Entropy 22798: 0.101482
Entropy 22799: 0.101345
Entropy 22800: 0.101345
Entropy 22801: 0.101208
Entropy 22802: 0.101208
Entropy 22803: 0.101071
Entropy 22804: 0.101071
Entropy 22805: 0.101071
Entropy 22806: 0.100933
Entropy 22807: 0.100933
Entropy 22808: 0.100933
Entropy 22809: 0.100933
Entropy 22810: 0.100796
Entropy 22811: 0.100659
Entropy 22812: 0.100796
Entropy 22813: 0.100659
Entropy 22814: 0.100521
Entropy 22815: 0.100521
Entropy 22816: 0.100383
Entropy 22817: 0.100383
Entropy 22818: 0.100246
Entropy 22819: 0.100246
Entropy 22820: 0.100383
Entropy 22821: 0.100383
Entropy 22822: 0.100246
Entropy 22823: 0.100246
Entropy 22824: 0.100108
Entropy 22825: 0.100108
Entropy 22826: 0.0999701
Entropy 22827: 0.0998321
Entropy 22828: 0.0998321
Entropy 22829: 0.0999701
Entropy 22830: 0.100108
Entropy 22831: 0.100108
Entropy 22832: 0.100108
Entropy 22833: 0.100246
Entropy 22834: 0.100108
Entropy 22835: 0.0999701
Entropy 22836: 0.100108
Entropy 22837: 0.100108
Entropy 22838: 0.0999701
Entropy 22839: 0.0999701
Entropy 22840: 0.100108
Entropy 22841: 0.100246
Entropy 22842: 0.100108
Entropy 22843: 0.100108
Entropy 22844: 0.100108
Entropy 22845: 0.100246
Entropy 22846: 0.100246
Entropy 22847: 0.100108
Entropy 22848: 0.100108
Entropy 22849: 0.100246
Entropy 22850: 0.100108
Entropy 22851: 0.100108
Entropy 22852: 0.0999701
Entropy 22853: 0.0998321
Entropy 22854: 0.0999701
Entropy 22855: 0.0999701
Entropy 22856: 0.0998321
Entropy 22857: 0.0996941
Entropy 22858: 0.0998321
Entropy 22859: 0.0999701
Entropy 22860: 0.0999701
Entropy 22861: 0.0999701
Entropy 22862: 0.0999701
Entropy 22863: 0.0999701
Entropy 22864: 0.100108
Entropy 22865: 0.0999701
Entropy 22866: 0.100108
Entropy 22867: 0.0999701
Entropy 22868: 0.0999701
Entropy 22869: 0.0999701
Entropy 22870: 0.0999701
Entropy 22871: 0.0999701
Entropy 22872: 0.100108
Entropy 22873: 0.100246
Entropy 22874: 0.100108
Entropy 22875: 0.100108
Entropy 22876: 0.0999701
Entropy 22877: 0.100108
Entropy 22878: 0.100108
Entropy 22879: 0.100246
Entropy 22880: 0.100383
Entropy 22881: 0.100246
Entropy 22882: 0.100108
Entropy 22883: 0.100246
Entropy 22884: 0.100383
Entropy 22885: 0.100383
Entropy 22886: 0.100246
Entropy 22887: 0.100108
Entropy 22888: 0.100246
Entropy 22889: 0.100108
Entropy 22890: 0.0999701
Entropy 22891: 0.100108
Entropy 22892: 0.100246
Entropy 22893: 0.100108
Entropy 22894: 0.100108
Entropy 22895: 0.0999701
Entropy 22896: 0.100108
Entropy 22897: 0.100108
Entropy 22898: 0.100246
Entropy 22899: 0.100246
Entropy 22900: 0.100246
Entropy 22901: 0.100108
Entropy 22902: 0.100108
Entropy 22903: 0.0999701
Entropy 22904: 0.0998321
Entropy 22905: 0.0998321
Entropy 22906: 0.0999701
Entropy 22907: 0.0998321
Entropy 22908: 0.0999701
Entropy 22909: 0.0999701
Entropy 22910: 0.0999701
Entropy 22911: 0.100108
Entropy 22912: 0.100108
Entropy 22913: 0.100108
Entropy 22914: 0.100108
Entropy 22915: 0.100108
Entropy 22916: 0.100108
Entropy 22917: 0.100108
Entropy 22918: 0.100246
Entropy 22919: 0.100246
Entropy 22920: 0.100108
Entropy 22921: 0.100108
Entropy 22922: 0.100108
Entropy 22923: 0.100246
Entropy 22924: 0.100246
Entropy 22925: 0.100383
Entropy 22926: 0.100383
Entropy 22927: 0.100383
Entropy 22928: 0.100246
Entropy 22929: 0.100383
Entropy 22930: 0.100383
Entropy 22931: 0.100383
Entropy 22932: 0.100246
Entropy 22933: 0.100383
Entropy 22934: 0.100383
Entropy 22935: 0.100246
Entropy 22936: 0.100108
Entropy 22937: 0.100246
Entropy 22938: 0.100246
Entropy 22939: 0.100383
Entropy 22940: 0.100246
Entropy 22941: 0.100383
Entropy 22942: 0.100246
Entropy 22943: 0.100246
Entropy 22944: 0.100108
Entropy 22945: 0.0999701
Entropy 22946: 0.0998321
Entropy 22947: 0.0996941
Entropy 22948: 0.0996941
Entropy 22949: 0.099556
Entropy 22950: 0.0994178
Entropy 22951: 0.0994178
Entropy 22952: 0.0994178
Entropy 22953: 0.0994178
Entropy 22954: 0.0992795
Entropy 22955: 0.0994178
Entropy 22956: 0.0992795
Entropy 22957: 0.0991412
Entropy 22958: 0.0990028
Entropy 22959: 0.0988642
Entropy 22960: 0.0988642
Entropy 22961: 0.0990028
Entropy 22962: 0.0990028
Entropy 22963: 0.0991412
Entropy 22964: 0.0991412
Entropy 22965: 0.0992795
Entropy 22966: 0.0991412
Entropy 22967: 0.0991412
Entropy 22968: 0.0991412
Entropy 22969: 0.0990028
Entropy 22970: 0.0991412
Entropy 22971: 0.0991412
Entropy 22972: 0.0990028
Entropy 22973: 0.0990028
Entropy 22974: 0.0991412
Entropy 22975: 0.0991412
Entropy 22976: 0.0991412
Entropy 22977: 0.0991412
Entropy 22978: 0.0992795
Entropy 22979: 0.0991412
Entropy 22980: 0.0991412
Entropy 22981: 0.0990028
Entropy 22982: 0.0988642
Entropy 22983: 0.0988642
Entropy 22984: 0.0987256
Entropy 22985: 0.0985869
Entropy 22986: 0.0985869
Entropy 22987: 0.0984482
Entropy 22988: 0.0985869
Entropy 22989: 0.0987256
Entropy 22990: 0.0987256
Entropy 22991: 0.0985869
Entropy 22992: 0.0984482
Entropy 22993: 0.0983093
Entropy 22994: 0.0984482
Entropy 22995: 0.0984482
Entropy 22996: 0.0985869
Entropy 22997: 0.0985869
Entropy 22998: 0.0984482
Entropy 22999: 0.0984482
Entropy 23000: 0.0984482
Entropy 23001: 0.0984482
Entropy 23002: 0.0983093
Entropy 23003: 0.0984482
Entropy 23004: 0.0983093
Entropy 23005: 0.0983093
Entropy 23006: 0.0983093
Entropy 23007: 0.0983093
Entropy 23008: 0.0983093
Entropy 23009: 0.0983093
Entropy 23010: 0.0983093
Entropy 23011: 0.0983093
Entropy 23012: 0.0984482
Entropy 23013: 0.0984482
Entropy 23014: 0.0983093
Entropy 23015: 0.0983093
Entropy 23016: 0.0983093
Entropy 23017: 0.0981704
Entropy 23018: 0.0983093
Entropy 23019: 0.0983093
Entropy 23020: 0.0984482
Entropy 23021: 0.0985869
Entropy 23022: 0.0985869
Entropy 23023: 0.0984482
Entropy 23024: 0.0983093
Entropy 23025: 0.0983093
Entropy 23026: 0.0983093
Entropy 23027: 0.0983093
Entropy 23028: 0.0983093
Entropy 23029: 0.0983093
Entropy 23030: 0.0983093
Entropy 23031: 0.0983093
Entropy 23032: 0.0981704
Entropy 23033: 0.0981704
Entropy 23034: 0.0980314
Entropy 23035: 0.0980314
Entropy 23036: 0.0980314
Entropy 23037: 0.0981704
Entropy 23038: 0.0981704
Entropy 23039: 0.0980314
Entropy 23040: 0.0980314
Entropy 23041: 0.0980314
Entropy 23042: 0.0978923
Entropy 23043: 0.0978923
Entropy 23044: 0.0980314
Entropy 23045: 0.0978923
Entropy 23046: 0.0980314
Entropy 23047: 0.0980314
Entropy 23048: 0.0978923
Entropy 23049: 0.0978923
Entropy 23050: 0.0977531
Entropy 23051: 0.0976138
Entropy 23052: 0.0976138
Entropy 23053: 0.0976138
Entropy 23054: 0.0977531
Entropy 23055: 0.0978923
Entropy 23056: 0.0978923
Entropy 23057: 0.0980314
Entropy 23058: 0.0980314
Entropy 23059: 0.0980314
Entropy 23060: 0.0978923
Entropy 23061: 0.0978923
Entropy 23062: 0.0977531
Entropy 23063: 0.0976138
Entropy 23064: 0.0976138
Entropy 23065: 0.0977531
Entropy 23066: 0.0977531
Entropy 23067: 0.0976138
Entropy 23068: 0.0976138
Entropy 23069: 0.0977531
Entropy 23070: 0.0978923
Entropy 23071: 0.0978923
Entropy 23072: 0.0978923
Entropy 23073: 0.0980314
Entropy 23074: 0.0978923
Entropy 23075: 0.0980314
Entropy 23076: 0.0980314
Entropy 23077: 0.0978923
Entropy 23078: 0.0978923
Entropy 23079: 0.0978923
Entropy 23080: 0.0980314
Entropy 23081: 0.0981704
Entropy 23082: 0.0981704
Entropy 23083: 0.0981704
Entropy 23084: 0.0981704
Entropy 23085: 0.0983093
Entropy 23086: 0.0984482
Entropy 23087: 0.0985869
Entropy 23088: 0.0985869
Entropy 23089: 0.0985869
Entropy 23090: 0.0987256
Entropy 23091: 0.0988642
Entropy 23092: 0.0990028
Entropy 23093: 0.0991412
Entropy 23094: 0.0992795
Entropy 23095: 0.0992795
Entropy 23096: 0.0994178
Entropy 23097: 0.0994178
Entropy 23098: 0.0992795
Entropy 23099: 0.0992795
Entropy 23100: 0.0992795
Entropy 23101: 0.0992795
Entropy 23102: 0.0992795
Entropy 23103: 0.0994178
Entropy 23104: 0.0994178
Entropy 23105: 0.099556
Entropy 23106: 0.0996941
Entropy 23107: 0.0998321
Entropy 23108: 0.0999701
Entropy 23109: 0.0999701
Entropy 23110: 0.0999701
Entropy 23111: 0.0999701
Entropy 23112: 0.0998321
Entropy 23113: 0.0998321
Entropy 23114: 0.0996941
Entropy 23115: 0.099556
Entropy 23116: 0.099556
Entropy 23117: 0.099556
Entropy 23118: 0.0994178
Entropy 23119: 0.0992795
Entropy 23120: 0.0994178
Entropy 23121: 0.0994178
Entropy 23122: 0.099556
Entropy 23123: 0.099556
Entropy 23124: 0.099556
Entropy 23125: 0.0994178
Entropy 23126: 0.0994178
Entropy 23127: 0.0994178
Entropy 23128: 0.099556
Entropy 23129: 0.099556
Entropy 23130: 0.099556
Entropy 23131: 0.0996941
Entropy 23132: 0.0996941
Entropy 23133: 0.0996941
Entropy 23134: 0.0998321
Entropy 23135: 0.0998321
Entropy 23136: 0.0998321
Entropy 23137: 0.0999701
Entropy 23138: 0.0999701
Entropy 23139: 0.100108
Entropy 23140: 0.0999701
Entropy 23141: 0.0998321
Entropy 23142: 0.0998321
Entropy 23143: 0.0996941
